d1,d2,d3,l
90,16,191,1
108,19,227,1
102,31,191,1
85,17,182,1
101,22,195,1
101,22,196,1
101,15,222,1
90,14,226,1
66,11,236,1
105,20,231,1
101,23,191,1
104,25,193,1
102,24,231,1
85,16,191,1
87,13,191,1
106,23,242,1
85,16,192,1
95,14,199,1
95,15,203,1
90,16,191,1
109,10,209,1
95,17,223,1
30,2,255,1
109,28,220,1
101,19,226,1
109,28,220,1
87,17,179,1
106,23,239,1
87,17,183,1
30,2,255,1
95,17,192,1
30,2,255,1
105,22,229,1
105,21,238,1
95,15,229,1
109,28,216,1
95,17,224,1
104,21,232,1
95,16,231,1
95,14,221,1
95,16,189,1
105,22,236,1
95,22,234,1
85,17,176,1
105,20,239,1
101,19,229,1
105,20,231,1
30,2,255,1
102,23,239,1
105,19,235,1
87,13,179,1
95,16,189,1
106,26,219,1
110,36,244,1
85,17,176,1
87,15,175,1
95,16,177,1
95,15,225,1
101,17,227,1
110,38,244,1
95,15,220,1
105,21,232,1
108,18,229,1
95,14,214,1
107,36,244,1
101,23,238,1
90,16,188,1
30,2,255,1
90,17,180,1
38,138,204,2
37,130,198,2
38,131,246,2
38,129,244,2
38,129,244,2
38,133,195,2
38,130,241,2
38,138,242,2
37,126,236,2
38,136,247,2
38,123,188,2
38,139,242,2
38,141,241,2
38,136,244,2
38,127,241,2
38,134,242,2
37,137,255,2
38,129,246,2
38,125,198,2
38,135,193,2
38,124,249,2
38,139,238,2
37,129,199,2
38,142,235,2
38,134,252,2
38,135,249,2
38,130,253,2
38,133,197,2
38,136,244,2
38,135,194,2
38,127,255,2
38,139,241,2
38,128,198,2
38,133,197,2
38,137,246,2
37,132,255,2
38,131,244,2
37,128,255,2
38,135,191,2
38,138,190,2
38,137,244,2
38,139,243,2
38,124,240,2
38,138,242,2
38,138,204,2
38,138,231,2
38,136,231,2
38,126,199,2
37,133,196,2
38,145,241,2
39,140,251,2
38,128,196,2
38,131,200,2
38,138,241,2
38,133,203,2
38,139,238,2
37,129,236,2
38,131,199,2
38,126,195,2
38,137,230,2
38,127,197,2
38,136,246,2
38,126,240,2
38,133,197,2
38,137,244,2
37,138,189,2
38,137,197,2
38,139,245,2
38,133,198,2
38,131,199,2
38,137,246,2
38,139,239,2
38,137,246,2
38,143,243,2
39,137,252,2
38,137,237,2
38,132,191,2
38,138,200,2
38,120,199,2
38,135,204,2
38,136,246,2
37,129,199,2
38,128,248,2
38,129,203,2
38,128,195,2
38,133,190,2
38,138,192,2
38,138,200,2
38,133,192,2
38,137,244,2
38,136,191,2
38,131,199,2
38,137,246,2
38,134,252,2
37,132,240,2
37,132,236,2
38,133,194,2
38,133,196,2
38,133,195,2
37,133,215,2
40,126,237,2
38,140,200,2
38,141,251,2
38,132,198,2
38,131,199,2
38,140,239,2
37,138,255,2
37,144,254,2
38,137,245,2
40,133,240,2
38,142,244,2
38,133,196,2
38,131,206,2
36,155,255,2
39,118,205,2
38,134,252,2
38,140,255,2
38,139,219,2
38,140,198,2
38,131,196,2
37,130,234,2
36,153,255,2
36,150,253,2
37,141,255,2
38,143,235,2
38,128,193,2
36,152,255,2
36,121,210,2
36,145,255,2
37,140,254,2
38,139,244,2
38,136,205,2
38,127,201,2
38,134,205,2
38,129,201,2
39,134,246,2
39,136,248,2
38,140,239,2
38,137,241,2
34,134,255,2
38,139,255,2
39,120,196,2
39,124,201,2
38,138,240,2
39,118,197,2
38,141,224,2
39,137,230,2
39,116,205,2
39,138,229,2
38,133,197,2
38,135,198,2
38,140,202,2
38,136,247,2
36,131,233,2
38,143,230,2
38,136,228,2
38,136,255,2
35,153,253,2
40,126,236,2
38,121,210,2
38,141,249,2
38,123,211,2
38,118,208,2
39,136,255,2
39,141,200,2
38,133,252,2
38,127,189,2
38,131,201,2
39,129,237,2
38,130,240,2
38,136,203,2
38,137,197,2
38,138,199,2
38,131,200,2
38,135,208,2
37,129,235,2
38,120,253,2
38,135,214,2
38,139,220,2
38,131,237,2
37,135,230,2
38,132,214,2
38,133,218,2
38,134,228,2
37,134,228,2
37,137,236,2
38,140,236,2
38,128,194,2
37,127,197,2
38,144,232,2
36,125,255,2
38,141,191,2
38,137,239,2
30,60,255,2
38,141,237,2
38,133,195,2
38,133,218,2
39,116,255,2
37,129,235,2
38,130,216,2
38,138,248,2
38,139,239,2
38,140,239,2
38,135,239,2
38,126,209,2
38,133,196,2
38,124,194,2
38,140,236,2
37,131,198,2
38,131,194,2
38,141,239,2
38,139,244,2
36,127,255,2
38,140,234,2
38,138,241,2
39,134,211,2
36,120,255,2
37,113,255,2
30,88,255,2
38,139,239,2
37,139,253,2
30,126,255,2
37,139,238,2
38,137,244,2
39,129,241,2
2,221,151,3
3,192,169,3
4,203,201,3
2,190,125,3
3,207,119,3
2,219,149,3
1,193,147,3
4,220,197,3
3,190,163,3
3,222,145,3
3,201,119,3
2,181,137,3
2,207,110,3
3,181,137,3
3,229,137,3
3,218,139,3
3,211,138,3
1,216,139,3
3,232,134,3
3,190,160,3
2,201,119,3
3,201,119,3
3,207,123,3
3,219,142,3
1,203,135,3
3,196,122,3
4,217,206,3
3,204,122,3
3,190,147,3
2,189,120,3
2,179,160,3
3,192,145,3
3,190,162,3
3,189,137,3
3,201,123,3
2,217,154,3
3,199,123,3
3,196,125,3
4,197,155,3
2,201,119,3
3,186,169,3
3,207,116,3
3,204,120,3
2,201,117,3
3,204,120,3
3,200,157,3
3,219,164,3
3,222,147,3
2,209,151,3
2,220,153,3
3,207,118,3
2,187,134,3
3,226,150,3
2,188,132,3
2,178,153,3
3,206,120,3
2,189,127,3
3,199,123,3
3,197,123,3
4,184,154,3
3,195,159,3
2,196,132,3
2,209,160,3
2,192,130,3
3,203,123,3
3,200,153,3
3,207,154,3
2,188,121,3
3,185,154,3
2,201,117,3
2,200,116,3
2,185,144,3
3,232,145,3
2,202,115,3
3,200,158,3
3,210,156,3
3,204,121,3
3,208,151,3
3,199,150,3
2,181,141,3
3,205,117,3
2,222,145,3
4,208,159,3
2,182,122,3
3,206,157,3
3,207,154,3
3,201,117,3
3,204,115,3
4,194,167,3
3,201,150,3
2,196,122,3
3,198,120,3
2,201,119,3
2,190,114,3
3,207,116,3
3,216,168,3
4,194,170,3
3,195,125,3
3,194,112,3
3,195,155,3
3,194,158,3
3,216,111,3
3,188,158,3
4,219,205,3
2,202,166,3
2,201,119,3
3,207,116,3
2,219,154,3
2,205,122,3
2,169,164,3
3,208,119,3
2,222,147,3
3,205,154,3
2,188,123,3
3,204,120,3
2,173,136,3
3,192,125,3
2,213,152,3
3,185,153,3
3,202,155,3
2,176,133,3
3,178,160,3
3,182,143,3
3,208,115,3
3,212,114,3
2,166,137,3
2,220,137,3
3,208,157,3
3,205,152,3
2,196,122,3
2,204,120,3
3,189,167,3
3,206,119,3
2,197,168,3
2,195,165,3
2,147,129,3
2,173,132,3
2,201,117,3
2,179,143,3
3,196,120,3
2,196,122,3
2,176,171,3
2,178,172,3
2,189,164,3
1,192,168,3
2,196,129,3
3,191,160,3
2,215,166,3
3,188,161,3
2,193,119,3
2,211,151,3
3,195,128,3
3,192,127,3
2,182,125,3
2,192,124,3
2,185,123,3
2,208,156,3
2,169,175,3
2,193,120,3
3,175,159,3
2,187,131,3
3,204,120,3
3,220,145,3
3,194,159,3
2,184,131,3
3,195,123,3
2,220,153,3
2,199,123,3
2,211,155,3
2,198,131,3
3,196,124,3
2,182,119,3
2,212,171,3
2,194,165,3
2,171,157,3
2,193,119,3
2,195,128,3
3,214,148,3
2,236,121,3
3,187,163,3
3,208,114,3
3,188,162,3
2,216,145,3
2,189,124,3
2,165,124,3
3,199,124,3
3,207,117,3
3,204,124,3
2,207,121,3
3,204,120,3
3,208,148,3
2,234,148,3
3,208,152,3
3,185,161,3
3,200,154,3
3,188,155,3
3,200,120,3
3,192,158,3
3,193,116,3
2,201,117,3
2,176,123,3
3,224,146,3
3,192,125,3
2,227,136,3
3,204,155,3
3,201,122,3
2,184,158,3
2,200,166,3
3,201,119,3
1,213,130,3
3,201,122,3
3,205,154,3
2,204,112,3
3,204,122,3
2,173,134,3
4,215,209,3
2,173,132,3
3,196,160,3
3,194,159,3
2,145,129,3
3,199,158,3
3,195,152,3
2,205,152,3
3,201,199,3
3,200,153,3
7,183,221,4
6,178,239,4
7,172,255,4
6,177,230,4
6,181,220,4
6,180,255,4
7,165,255,4
7,180,218,4
7,169,255,4
6,173,255,4
7,166,255,4
7,172,255,4
7,174,255,4
7,169,255,4
6,166,216,4
7,171,255,4
7,184,255,4
6,181,255,4
6,172,214,4
7,177,255,4
7,168,255,4
7,172,255,4
6,180,220,4
6,169,255,4
7,178,255,4
7,164,255,4
7,181,217,4
7,174,255,4
6,180,218,4
6,178,218,4
6,178,225,4
7,173,255,4
7,184,217,4
7,180,218,4
6,180,221,4
7,175,255,4
6,170,255,4
6,174,255,4
6,166,212,4
7,172,255,4
6,182,228,4
7,177,255,4
7,185,221,4
6,164,255,4
6,186,231,4
7,170,255,4
6,177,255,4
6,182,233,4
7,184,213,4
7,173,255,4
6,178,255,4
6,170,255,4
6,176,227,4
6,172,209,4
7,176,255,4
6,166,255,4
6,178,225,4
6,182,227,4
7,167,255,4
7,184,216,4
6,188,235,4
6,180,219,4
6,176,227,4
7,169,255,4
7,163,255,4
6,175,255,4
6,171,241,4
6,173,255,4
7,167,255,4
6,172,255,4
5,169,235,4
6,179,237,4
6,177,234,4
5,170,246,4
7,168,255,4
6,163,255,4
5,165,238,4
6,179,238,4
5,166,232,4
5,161,228,4
5,160,229,4
6,158,255,4
5,163,241,4
5,159,239,4
5,160,237,4
5,165,235,4
5,164,231,4
4,164,244,4
5,162,226,4
5,161,226,4
4,167,245,4
6,158,255,4
7,162,255,4
6,175,234,4
5,178,236,4
6,172,216,4
5,182,244,4
7,169,255,4
6,172,255,4
6,174,255,4
6,168,226,4
7,164,255,4
6,177,226,4
6,176,225,4
7,171,255,4
6,172,255,4
6,167,255,4
7,160,255,4
6,172,219,4
7,168,255,4
6,160,255,4
5,167,226,4
7,181,226,4
6,181,223,4
6,176,229,4
8,159,255,4
6,160,255,4
6,145,255,4
6,164,255,4
5,164,242,4
5,158,239,4
5,162,238,4
7,176,255,4
7,186,246,4
6,172,255,4
9,181,255,4
9,181,255,4
9,176,255,4
9,178,255,4
6,184,236,4
6,168,217,4
7,175,225,4
9,181,255,4
7,176,255,4
8,165,255,4
8,179,255,4
8,178,255,4
8,178,255,4
7,179,255,4
7,177,255,4
7,172,255,4
7,174,255,4
5,177,255,4
5,166,241,4
6,172,243,4
6,180,255,4
9,181,255,4
7,182,255,4
6,176,253,4
6,173,255,4
6,179,229,4
7,182,224,4
7,171,255,4
7,177,255,4
7,188,226,4
7,181,218,4
7,179,220,4
6,172,217,4
7,171,255,4
12,159,255,4
10,155,255,4
11,147,255,4
6,192,249,4
7,191,255,4
11,158,255,4
6,195,255,4
7,186,255,4
13,156,255,4
6,172,255,4
5,172,255,4
6,173,242,4
7,171,255,4
7,167,255,4
7,168,255,4
5,169,255,4
6,174,208,4
6,174,212,4
6,174,255,4
6,170,255,4
7,171,255,4
7,189,218,4
7,180,218,4
7,188,216,4
7,185,221,4
6,170,255,4
6,164,255,4
6,171,255,4
8,184,209,4
7,179,203,4
5,169,223,4
6,171,248,4
7,169,255,4
7,181,225,4
6,175,221,4
7,181,218,4
7,173,255,4
7,178,209,4
7,172,255,4
6,185,219,4
7,179,255,4
6,188,240,4
7,178,255,4
6,172,223,4
7,182,224,4
6,170,255,4
6,172,218,4
5,172,226,4
6,186,248,4
7,186,224,4
6,181,225,4
7,176,214,4
6,174,211,4
6,177,225,4
6,164,255,4
7,180,218,4
6,185,255,4
7,180,222,4
6,170,255,4
6,172,255,4
7,171,255,4
6,169,255,4
7,182,255,4
7,166,255,4
6,175,255,4
6,177,218,4
104,220,182,5
106,222,193,5
106,208,195,5
106,186,147,5
105,177,166,5
106,211,199,5
106,223,182,5
105,221,194,5
104,227,182,5
105,197,192,5
106,219,140,5
104,227,182,5
105,224,191,5
105,219,142,5
105,219,143,5
105,207,144,5
106,212,142,5
107,193,243,5
105,214,195,5
105,215,146,5
106,229,175,5
106,215,146,5
105,187,184,5
106,234,170,5
105,215,188,5
106,195,234,5
106,198,245,5
105,213,139,5
105,220,138,5
105,222,184,5
105,207,142,5
106,217,187,5
105,188,182,5
105,207,141,5
105,193,185,5
106,196,148,5
105,227,183,5
105,198,196,5
105,209,191,5
106,228,177,5
105,196,183,5
105,196,182,5
104,216,191,5
104,223,193,5
104,225,187,5
105,200,197,5
106,198,156,5
106,200,153,5
105,205,153,5
105,201,193,5
105,216,198,5
105,215,153,5
105,193,151,5
105,211,156,5
104,227,190,5
105,205,159,5
104,209,161,5
105,223,190,5
103,233,176,5
105,207,153,5
104,207,161,5
105,189,187,5
105,211,185,5
103,225,168,5
104,207,161,5
104,209,160,5
104,204,164,5
103,227,171,5
106,205,148,5
105,205,157,5
106,220,195,5
105,206,154,5
104,221,194,5
105,195,190,5
104,225,180,5
105,196,174,5
104,222,180,5
105,194,178,5
105,227,183,5
106,211,151,5
106,201,150,5
106,212,147,5
104,223,171,5
104,204,183,5
104,206,187,5
104,204,183,5
104,225,170,5
106,198,152,5
105,207,156,5
106,200,156,5
105,222,194,5
106,205,151,5
104,226,192,5
106,192,154,5
106,207,153,5
106,197,155,5
105,208,155,5
105,212,154,5
106,190,154,5
105,199,201,5
106,204,154,5
104,207,177,5
105,180,167,5
105,212,147,5
105,212,149,5
105,226,187,5
106,200,213,5
105,206,187,5
106,209,150,5
105,224,204,5
106,202,207,5
105,206,190,5
106,210,147,5
106,198,151,5
105,204,155,5
106,207,149,5
106,207,211,5
106,207,152,5
106,191,195,5
105,209,206,5
106,205,153,5
106,198,213,5
105,217,195,5
105,218,146,5
105,201,155,5
105,219,149,5
105,214,200,5
106,207,153,5
106,186,192,5
104,211,158,5
105,199,164,5
106,195,212,5
105,204,154,5
104,232,176,5
105,207,181,5
105,205,179,5
106,215,142,5
105,214,182,5
105,226,184,5
104,226,176,5
104,217,173,5
105,193,176,5
106,205,152,5
106,219,141,5
106,215,140,5
105,205,154,5
106,199,146,5
106,207,150,5
105,216,189,5
105,194,195,5
106,194,197,5
105,219,149,5
104,218,187,5
106,195,151,5
105,215,153,5
105,214,154,5
106,206,152,5
106,195,150,5
105,214,191,5
105,236,175,5
106,203,151,5
106,198,151,5
105,218,189,5
105,201,164,5
105,211,211,5
105,220,190,5
105,181,166,5
105,223,192,5
105,205,203,5
104,196,164,5
105,183,161,5
105,211,201,5
105,207,201,5
105,214,197,5
105,219,136,5
105,195,151,5
106,189,195,5
105,213,192,5
105,195,150,5
105,223,190,5
105,179,158,5
105,205,206,5
105,212,147,5
105,209,194,5
105,195,149,5
105,201,155,5
105,207,150,5
105,190,149,5
105,193,186,5
105,221,149,5
105,219,149,5
105,219,185,5
105,220,196,5
104,232,178,5
106,190,195,5
106,211,148,5
105,216,226,5
105,221,192,5
104,213,158,5
105,197,160,5
106,209,144,5
106,202,154,5
106,197,154,5
105,201,192,5
106,204,154,5
104,212,160,5
104,224,190,5
104,203,167,5
104,203,166,5
106,212,149,5
105,197,196,5
105,217,201,5
104,229,184,5
105,206,202,5
104,216,185,5
105,213,195,5
105,206,190,5
105,208,151,5
106,204,144,5
105,202,145,5
105,208,156,5
105,176,155,5
105,211,208,5
105,200,174,5
105,210,157,5
